SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME
wtmbab1,White-throated Mountain-Babbler,Turdoides gilberti
chmbab1,Chapin's Mountain-Babbler,Turdoides chapini
rcmbab1,Red-collared Mountain-Babbler,Turdoides rufocinctus
brobab1,Brown Babbler,Turdoides plebejus
whrbab2,White-rumped Babbler,Turdoides leucopygia
hipbab1,Hinde's Pied-Babbler,Turdoides hindei
scabab2,Scaly Babbler,Turdoides squamulata
armbab1,Arrow-marked Babbler,Turdoides jardineii
bacbab1,Bare-cheeked Babbler,Turdoides gymnogenys
crebab1,Cretzschmar's Babbler,Turdoides leucocephala
blabab2,Blackcap Babbler,Turdoides reinwardtii
dusbab2,Dusky Babbler,Turdoides tenebrosa
sopbab1,Southern Pied-Babbler,Turdoides bicolor
harbab1,Hartlaub's Babbler,Turdoides hartlaubii
bklbab1,Black-lored Babbler,Turdoides sharpei
bkfbab1,Black-faced Babbler,Turdoides melanops
norpib1,Northern Pied-Babbler,Turdoides hypoleuca
spblau1,Spot-breasted Laughingthrush,Garrulax merulinus
orblau1,Orange-breasted Laughingthrush,Garrulax annamensis
melthr,Chinese Hwamei,Garrulax canorus
taihwa1,Taiwan Hwamei,Garrulax taewanus
lenlau1,Lesser Necklaced Laughingthrush,Garrulax monileger
ruflau1,Rufous-fronted Laughingthrush,Garrulax rufifrons
sunlau1,Sunda Laughingthrush,Garrulax palliatus
whclau2,White-crested Laughingthrush,Garrulax leucolophus
sumlau1,Sumatran Laughingthrush,Garrulax bicolor
blhlau1,Black-hooded Laughingthrush,Garrulax milleti
whnlau1,White-necked Laughingthrush,Garrulax strepitans
camlau1,Cambodian Laughingthrush,Garrulax ferrarius
grylau1,Gray Laughingthrush,Garrulax maesi
ruclau3,Rufous-cheeked Laughingthrush,Garrulax castanotis
suklau1,Snowy-cheeked Laughingthrush,Ianthocincla sukatschewi
ruclau1,Rufous-chinned Laughingthrush,Ianthocincla rufogularis
chelau1,Chestnut-eared Laughingthrush,Ianthocincla konkakinhensis
moulau1,Moustached Laughingthrush,Ianthocincla cineracea
spolau1,Spotted Laughingthrush,Ianthocincla ocellata
gialau1,Giant Laughingthrush,Ianthocincla maxima
bielau1,Biet's Laughingthrush,Ianthocincla bieti
barlau1,Barred Laughingthrush,Ianthocincla lunulata
wynlau1,Wayanad Laughingthrush,Pterorhinus delesserti
ruvlau1,Rufous-vented Laughingthrush,Pterorhinus gularis
whclau1,White-cheeked Laughingthrush,Pterorhinus vassali
yetlau1,Yellow-throated Laughingthrush,Pterorhinus galbanus
buclau1,Blue-crowned Laughingthrush,Pterorhinus courtoisi
chclau3,Chestnut-capped Laughingthrush,Pterorhinus mitratus
chhlau1,Chestnut-hooded Laughingthrush,Pterorhinus treacheri
runlau1,Rufous-necked Laughingthrush,Pterorhinus ruficollis
chblau1,Chestnut-backed Laughingthrush,Pterorhinus nuchalis
bltlau1,Black-throated Laughingthrush,Pterorhinus chinensis
whblau1,White-browed Laughingthrush,Pterorhinus sannio
maslau1,Masked Laughingthrush,Pterorhinus perspicillatus
gnlthr,Greater Necklaced Laughingthrush,Pterorhinus pectoralis
pedlau1,Pere David's Laughingthrush,Pterorhinus davidi
chibub1,Mount Victoria Babax,Pterorhinus woodi
chibab2,Chinese Babax,Pterorhinus lanceolatus
giabab1,Giant Babax,Pterorhinus waddelli
tibbab1,Tibetan Babax,Pterorhinus koslowi
whtlau1,White-throated Laughingthrush,Pterorhinus albogularis
ruclau2,Rufous-crowned Laughingthrush,Pterorhinus ruficeps
gyslau,Gray-sided Laughingthrush,Pterorhinus caerulatus
buflau1,Buffy Laughingthrush,Pterorhinus berthemyi
ruslau1,Rusty Laughingthrush,Pterorhinus poecilorhynchus
ruckin,Ruby-crowned Kinglet,Corthylio calendula
gockin,Golden-crowned Kinglet,Regulus satrapa
goldcr1,Goldcrest,Regulus regulus
flamec1,Flamecrest,Regulus goodfellowi
firecr3,Madeira Firecrest,Regulus madeirensis
firecr1,Common Firecrest,Regulus ignicapilla
wallcr1,Wallcreeper,Tichodroma muraria
chbnut2,Indian Nuthatch,Sitta castanea
chbnut3,Chestnut-bellied Nuthatch,Sitta cinnamoventris
chbnut4,Burmese Nuthatch,Sitta neglecta
eurnut2,Eurasian Nuthatch,Sitta europaea
chvnut1,Chestnut-vented Nuthatch,Sitta nagaensis
kasnut1,Kashmir Nuthatch,Sitta cashmirensis
whtnut1,White-tailed Nuthatch,Sitta himalayensis
whbnut1,White-browed Nuthatch,Sitta victoriae
rebnut,Red-breasted Nuthatch,Sitta canadensis
whcnut1,White-cheeked Nuthatch,Sitta leucopsis
prznut1,Przevalski's Nuthatch,Sitta przewalskii
whbnut,White-breasted Nuthatch,Sitta carolinensis
pygnut,Pygmy Nuthatch,Sitta pygmaea
bnhnut,Brown-headed Nuthatch,Sitta pusilla
bnhnut2,Bahama Nuthatch,Sitta insularis
cornut1,Corsican Nuthatch,Sitta whiteheadi
algnut1,Algerian Nuthatch,Sitta ledanti
krunut1,Krüper's Nuthatch,Sitta krueperi
snbnut1,Snowy-browed Nuthatch,Sitta villosa
yunnut1,Yunnan Nuthatch,Sitta yunnanensis
rocnut1,Western Rock Nuthatch,Sitta neumayer
pernut1,Eastern Rock Nuthatch,Sitta tephronota
vefnut1,Velvet-fronted Nuthatch,Sitta frontalis
yebnut1,Yellow-billed Nuthatch,Sitta solangiae
subnut1,Sulphur-billed Nuthatch,Sitta oenochlamys
blunut1,Blue Nuthatch,Sitta azurea
gianut1,Giant Nuthatch,Sitta magna
beanut1,Beautiful Nuthatch,Sitta formosa
eurtre1,Eurasian Treecreeper,Certhia familiaris
eurtre3,Hodgson's Treecreeper,Certhia hodgsoni
sictre1,Sichuan Treecreeper,Certhia tianquanensis
brncre,Brown Creeper,Certhia americana
shttre1,Short-toed Treecreeper,Certhia brachydactyla
battre1,Bar-tailed Treecreeper,Certhia himalayana
ruftre4,Rusty-flanked Treecreeper,Certhia nipalensis
bnttre1,Sikkim Treecreeper,Certhia discolor
bnttre2,Hume's Treecreeper,Certhia manipurensis
spocre2,African Spotted Creeper,Salpornis salvadori
spocre3,Indian Spotted Creeper,Salpornis spilonota
colgna1,Collared Gnatwren,Microbates collaris
tafgna1,Tawny-faced Gnatwren,Microbates cinereiventris
lobgna5,Long-billed Gnatwren,Ramphocaenus melanurus
lobgna4,Chattering Gnatwren,Ramphocaenus sticturus
guigna3,Guianan Gnatcatcher,Polioptila guianensis
sltgna1,Slate-throated Gnatcatcher,Polioptila schistaceigula
iqugna1,Iquitos Gnatcatcher,Polioptila clementsi
guigna2,Rio Negro Gnatcatcher,Polioptila facilis
inagna1,Inambari Gnatcatcher,Polioptila attenboroughi
guigna4,Klages's Gnatcatcher,Polioptila paraensis
masgna1,Masked Gnatcatcher,Polioptila dumicola
crbgna1,Creamy-bellied Gnatcatcher,Polioptila lactea
cubgna1,Cuban Gnatcatcher,Polioptila lembeyei
trogna1,Tropical Gnatcatcher,Polioptila plumbea
whlgna3,Yucatan Gnatcatcher,Polioptila albiventris
trogna2,White-browed Gnatcatcher,Polioptila bilineata
buggna,Blue-gray Gnatcatcher,Polioptila caerulea
bktgna,Black-tailed Gnatcatcher,Polioptila melanura
calgna,California Gnatcatcher,Polioptila californica
bkcgna,Black-capped Gnatcatcher,Polioptila nigriceps
whlgna2,White-lored Gnatcatcher,Polioptila albiloris
rocwre,Rock Wren,Salpinctes obsoletus
nigwre1,Nightingale Wren,Microcerculus philomela
scbwre1,Scaly-breasted Wren,Microcerculus marginatus
fluwre1,Flutist Wren,Microcerculus ustulatus
wibwre1,Wing-banded Wren,Microcerculus bambla
gymwre1,Gray-mantled Wren,Odontorchilus branickii
tobwre1,Tooth-billed Wren,Odontorchilus cinereus
canwre,Canyon Wren,Catherpes mexicanus
sumwre1,Sumichrast's Wren,Hylorchilus sumichrasti
navwre1,Nava's Wren,Hylorchilus navai
zapwre1,Zapata Wren,Ferminia cerverai
houwre,House Wren,Troglodytes aedon
houwre5,Cobb's Wren,Troglodytes cobbi
socwre2,Socorro Wren,Troglodytes sissonii
clawre1,Clarion Wren,Troglodytes tanneri
rubwre2,Rufous-browed Wren,Troglodytes rufociliatus
ochwre1,Ochraceous Wren,Troglodytes ochraceus
mouwre1,Mountain Wren,Troglodytes solstitialis
samwre1,Santa Marta Wren,Troglodytes monticola
tepwre1,Tepui Wren,Troglodytes rufulus
winwre4,Eurasian Wren,Troglodytes troglodytes
pacwre1,Pacific Wren,Troglodytes pacificus
winwre3,Winter Wren,Troglodytes hiemalis
timwre1,Timberline Wren,Thryorchilus browni
sedwre1,Sedge Wren,Cistothorus stellaris
sedwre,Grass Wren,Cistothorus platensis
merwre1,Merida Wren,Cistothorus meridae
apowre1,Apolinar's Wren,Cistothorus apolinari
marwre,Marsh Wren,Cistothorus palustris
carwre,Carolina Wren,Thryothorus ludovicianus
bewwre,Bewick's Wren,Thryomanes bewickii
whhwre1,White-headed Wren,Campylorhynchus albobrunneus
babwre1,Band-backed Wren,Campylorhynchus zonatus
grbwre1,Gray-barred Wren,Campylorhynchus megalopterus
giawre1,Giant Wren,Campylorhynchus chiapensis
runwre1,Rufous-naped Wren,Campylorhynchus rufinucha
spowre1,Spotted Wren,Campylorhynchus gularis
bouwre1,Boucard's Wren,Campylorhynchus jocosus
yucwre1,Yucatan Wren,Campylorhynchus yucatanicus
cacwre,Cactus Wren,Campylorhynchus brunneicapillus
stbwre2,Stripe-backed Wren,Campylorhynchus nuchalis
faswre1,Fasciated Wren,Campylorhynchus fasciatus
bicwre1,Bicolored Wren,Campylorhynchus griseus
thlwre1,Thrush-like Wren,Campylorhynchus turdinus
sohwre1,Sooty-headed Wren,Pheugopedius spadix
blbwre1,Black-bellied Wren,Pheugopedius fasciatoventris
pltwre1,Plain-tailed Wren,Pheugopedius euophrys
incwre1,Inca Wren,Pheugopedius eisenmanni
whiwre1,Whiskered Wren,Pheugopedius mystacalis
mouwre2,Moustached Wren,Pheugopedius genibarbis
corwre1,Coraya Wren,Pheugopedius coraya
rubwre1,Rufous-breasted Wren,Pheugopedius rutilus
spbwre1,Spot-breasted Wren,Pheugopedius maculipectus
spbwre2,Speckle-breasted Wren,Pheugopedius sclateri
hapwre1,Happy Wren,Pheugopedius felix
bltwre1,Black-throated Wren,Pheugopedius atrogularis
sinwre1,Sinaloa Wren,Thryophilus sinaloa
banwre1,Banded Wren,Thryophilus pleurostictus
rawwre1,Rufous-and-white Wren,Thryophilus rufalbus
antwre2,Antioquia Wren,Thryophilus sernai
nicwre1,Niceforo's Wren,Thryophilus nicefori
stbwre1,Stripe-breasted Wren,Cantorchilus thoracicus
sttwre1,Stripe-throated Wren,Cantorchilus leucopogon
plawre1,Cabanis's Wren,Cantorchilus modestus
plawre3,Canebrake Wren,Cantorchilus zeledoni
istwre1,Isthmian Wren,Cantorchilus elutus
rivwre1,Riverside Wren,Cantorchilus semibadius
baywre1,Bay Wren,Cantorchilus nigricapillus
supwre1,Superciliated Wren,Cantorchilus superciliaris
bubwre1,Buff-breasted Wren,Cantorchilus leucotis
lobwre1,Long-billed Wren,Cantorchilus longirostris
fabwre1,Fawn-breasted Wren,Cantorchilus guarayanus
grywre1,Gray Wren,Cantorchilus griseus
rufwre1,Rufous Wren,Cinnycerthia unirufa
shawre1,Sharpe's Wren,Cinnycerthia olivascens
perwre1,Peruvian Wren,Cinnycerthia peruana
fulwre1,Fulvous Wren,Cinnycerthia fulva
whbwre1,White-bellied Wren,Uropsila leucogastra
wbwwre1,White-breasted Wood-Wren,Henicorhina leucosticta
bwwwre1,Bar-winged Wood-Wren,Henicorhina leucoptera
gbwwre1,Gray-breasted Wood-Wren,Henicorhina leucophrys
gybwow3,Hermit Wood-Wren,Henicorhina anachoreta
munwow1,Munchique Wood-Wren,Henicorhina negreti
chbwre1,Chestnut-breasted Wren,Cyphorhinus thoracicus
sonwre1,Song Wren,Cyphorhinus phaeocephalus
muswre2,Musician Wren,Cyphorhinus arada
spwbab1,Spotted Elachura,Elachura formosa
whtdip1,White-throated Dipper,Cinclus cinclus
brodip1,Brown Dipper,Cinclus pallasii
amedip,American Dipper,Cinclus mexicanus
whcdip1,White-capped Dipper,Cinclus leucocephalus
rutdip1,Rufous-throated Dipper,Cinclus schulzii
reboxp1,Red-billed Oxpecker,Buphagus erythrorynchus
yeboxp1,Yellow-billed Oxpecker,Buphagus africanus
stsrha2,Stripe-sided Rhabdornis,Rhabdornis mystacalis
lobrha1,Long-billed Rhabdornis,Rhabdornis grandis
stbrha1,Stripe-breasted Rhabdornis,Rhabdornis inornatus
visrha1,Visayan Rhabdornis,Rhabdornis rabori
fibmyn1,Fiery-browed Myna,Enodes erythrophris
fibmyn2,Finch-billed Myna,Scissirostrum dubium
metsta1,Metallic Starling,Aplonis metallica
yeesta1,Yellow-eyed Starling,Aplonis mystacea
tansta1,Tanimbar Starling,Aplonis crassa
atosta1,Atoll Starling,Aplonis feadensis
rensta1,Rennell Starling,Aplonis insularis
lotsta1,Long-tailed Starling,Aplonis magna
whesta2,White-eyed Starling,Aplonis brunneicapillus
brwsta1,Brown-winged Starling,Aplonis grandis
sacsta1,Makira Starling,Aplonis dichroa
ruwsta1,Rusty-winged Starling,Aplonis zelandica
strsta1,Striated Starling,Aplonis striata
pohsta1,Pohnpei Starling,Aplonis pelzelni
sinsta1,Singing Starling,Aplonis cantoroides
mousta1,Mountain Starling,Aplonis santovestris
asgsta1,Asian Glossy Starling,Aplonis panayensis
molsta1,Moluccan Starling,Aplonis mysolensis
shtsta1,Short-tailed Starling,Aplonis minor
micsta1,Micronesian Starling,Aplonis opaca
polsta1,Polynesian Starling,Aplonis tabuensis
samsta1,Samoan Starling,Aplonis atrifusca
kossta1,Kosrae Starling,Aplonis corvina
rarsta1,Rarotonga Starling,Aplonis cinerascens
myssta1,Mysterious Starling,Aplonis mavornata
norsta1,Norfolk Starling,Aplonis fusca
raista2,Raiatea Starling,Aplonis ulietensis
sulmyn1,Sulawesi Myna,Basilornis celebensis
helmyn1,Helmeted Myna,Basilornis galeatus
locmyn1,Long-crested Myna,Basilornis corythaix
apomyn2,Apo Myna,Goodfellowia miranda
coleto1,Coleto,Sarcops calvus
whnmyn1,White-necked Myna,Streptocitta albicollis
baemyn1,Bare-eyed Myna,Streptocitta albertinae
yefmyn1,Yellow-faced Myna,Mino dumontii
golmyn1,Golden Myna,Mino anais
lotmyn1,Long-tailed Myna,Mino kreffti
gocmyn1,Golden-crested Myna,Ampeliceps coronatus
ceymyn1,Sri Lanka Myna,Gracula ptilogenys
hilmyn,Common Hill Myna,Gracula religiosa
cohmyn2,Tenggara Hill Myna,Gracula venerata
sohmyn1,Southern Hill Myna,Gracula indica
eursta,European Starling,Sturnus vulgaris
sposta1,Spotless Starling,Sturnus unicolor
watsta1,Wattled Starling,Creatophora cinerea
rossta2,Rosy Starling,Pastor roseus
dausta1,Daurian Starling,Agropsar sturninus
chcsta1,Chestnut-cheeked Starling,Agropsar philippensis
bkcsta1,Black-collared Starling,Gracupica nigricollis
aspsta2,Indian Pied Starling,Gracupica contra
aspsta7,Siamese Pied Starling,Gracupica floweri
aspsta3,Javan Pied Starling,Gracupica jalla
whfsta2,White-faced Starling,Sturnornis albofrontatus
balmyn1,Bali Myna,Leucopsar rothschildi
rodsta2,Rodrigues Starling,Necropsar rodericanus
reusta1,Reunion Starling,Fregilupus varius
whssta2,White-shouldered Starling,Sturnia sinensis
brasta1,Brahminy Starling,Sturnia pagodarum
chtsta2,Chestnut-tailed Starling,Sturnia malabarica
malsta1,Malabar Starling,Sturnia blythii
whhsta2,White-headed Starling,Sturnia erythropygia
rebsta1,Red-billed Starling,Spodiopsar sericeus
whcsta1,White-cheeked Starling,Spodiopsar cineraceus
commyn,Common Myna,Acridotheres tristis
banmyn1,Bank Myna,Acridotheres ginginianus
vibsta1,Burmese Myna,Acridotheres burmannicus
vibsta4,Vinous-breasted Myna,Acridotheres leucocephalus
bkwsta1,Black-winged Myna,Acridotheres melanopterus
junmyn1,Jungle Myna,Acridotheres fuscus
whvmyn,Javan Myna,Acridotheres javanicus
pabmyn1,Pale-bellied Myna,Acridotheres cinereus
colmyn1,Collared Myna,Acridotheres albocinctus
whvmyn1,Great Myna,Acridotheres grandis
cremyn,Crested Myna,Acridotheres cristatellus
madsta1,Madagascar Starling,Hartlaubius auratus
vibsta2,Violet-backed Starling,Cinnyricinclus leucogaster
slbsta1,Slender-billed Starling,Onychognathus tenuirostris
pawsta1,Pale-winged Starling,Onychognathus nabouroup
neusta1,Neumann's Starling,Onychognathus neumanni
rewsta1,Red-winged Starling,Onychognathus morio
chwsta1,Chestnut-winged Starling,Onychognathus fulgidus
walsta1,Waller's Starling,Onychognathus walleri
trista1,Tristram's Starling,Onychognathus tristramii
whbsta1,White-billed Starling,Onychognathus albirostris
brcsta1,Bristle-crowned Starling,Onychognathus salvadorii
somsta1,Somali Starling,Onychognathus blythii
socsta1,Socotra Starling,Onychognathus frater
spwsta1,Spot-winged Starling,Saroglossa spilopterus
babsta1,Babbling Starling,Neocichla gutturalis
whcsta2,White-collared Starling,Grafisia torquata
magsta1,Magpie Starling,Speculipastor bicolor
shasta2,Sharpe's Starling,Pholia sharpii
abbsta2,Abbott's Starling,Arizelopsar femoralis
natsta1,Narrow-tailed Starling,Poeoptera lugubris
stusta1,Stuhlmann's Starling,Poeoptera stuhlmanni
kensta1,Kenrick's Starling,Poeoptera kenricki
bbgsta1,Black-bellied Starling,Notopholia corusca
phgsta1,Purple-headed Starling,Hylopsar purpureiceps
ctgsta1,Copper-tailed Starling,Hylopsar cupreocauda
hilsta1,Hildebrandt's Starling,Lamprotornis hildebrandti
shesta1,Shelley's Starling,Lamprotornis shelleyi
bugsta1,Burchell's Starling,Lamprotornis australis
ruegls1,Rüppell's Starling,Lamprotornis purpuroptera
ltgsta1,Long-tailed Glossy Starling,Lamprotornis caudatus
megsta1,Meves's Starling,Lamprotornis mevesii
ashsta2,Ashy Starling,Lamprotornis unicolor
spgsta1,Splendid Starling,Lamprotornis splendidus
prgsta1,Principe Starling,Lamprotornis ornatus
gobsta5,Golden-breasted Starling,Lamprotornis regius
supsta1,Superb Starling,Lamprotornis superbus
chbsta1,Chestnut-bellied Starling,Lamprotornis pulcher
afpsta1,African Pied Starling,Lamprotornis bicolor
whcsta3,White-crowned Starling,Lamprotornis albicapillus
fissta1,Fischer's Starling,Lamprotornis fischeri
lbesta1,Lesser Blue-eared Starling,Lamprotornis chloropterus
stgsta1,Sharp-tailed Starling,Lamprotornis acuticaudus
gbesta1,Greater Blue-eared Starling,Lamprotornis chalybaeus
emesta1,Emerald Starling,Lamprotornis iris
pugsta1,Purple Starling,Lamprotornis purpureus
capgls1,Cape Starling,Lamprotornis nitens
btgsta1,Bronze-tailed Starling,Lamprotornis chalcurus
blumoc,Blue Mockingbird,Melanotis caerulescens
bawmoc1,Blue-and-white Mockingbird,Melanotis hypoleucus
blacat1,Black Catbird,Melanoptila glabrirostris
grycat,Gray Catbird,Dumetella carolinensis
whbthr1,White-breasted Thrasher,Ramphocinclus brachyurus
scbthr,Scaly-breasted Thrasher,Allenia fusca
peethr1,Pearly-eyed Thrasher,Margarops fuscatus
brotre1,Brown Trembler,Cinclocerthia ruficauda
gratre1,Gray Trembler,Cinclocerthia gutturalis
cubthr,Curve-billed Thrasher,Toxostoma curvirostre
ocethr1,Ocellated Thrasher,Toxostoma ocellatum
brnthr,Brown Thrasher,Toxostoma rufum
lobthr,Long-billed Thrasher,Toxostoma longirostre
cozthr1,Cozumel Thrasher,Toxostoma guttatum
benthr,Bendire's Thrasher,Toxostoma bendirei
grathr1,Gray Thrasher,Toxostoma cinereum
calthr,California Thrasher,Toxostoma redivivum
lecthr,LeConte's Thrasher,Toxostoma lecontei
crithr,Crissal Thrasher,Toxostoma crissale
sagthr,Sage Thrasher,Oreoscoptes montanus
chimoc1,Chilean Mockingbird,Mimus thenca
patmoc1,Patagonian Mockingbird,Mimus patagonicus
chbmoc1,Chalk-browed Mockingbird,Mimus saturninus
whbmoc1,White-banded Mockingbird,Mimus triurus
brbmoc1,Brown-backed Mockingbird,Mimus dorsalis
bahmoc,Bahama Mockingbird,Mimus gundlachii
galmoc1,Galapagos Mockingbird,Mimus parvulus
chamoc1,Floreana Mockingbird,Mimus trifasciatus
hoomoc1,Española Mockingbird,Mimus macdonaldi
chamoc2,San Cristobal Mockingbird,Mimus melanotis
lotmoc1,Long-tailed Mockingbird,Mimus longicaudatus
socmoc1,Socorro Mockingbird,Mimus graysoni
tromoc,Tropical Mockingbird,Mimus gilvus
normoc,Northern Mockingbird,Mimus polyglottos
granda1,Grandala,Grandala coelicolor
easblu,Eastern Bluebird,Sialia sialis
wesblu,Western Bluebird,Sialia mexicana
moublu,Mountain Bluebird,Sialia currucoides
rufthr1,Rufous Flycatcher-Thrush,Stizorhina fraseri
fifthr1,Finsch's Flycatcher-Thrush,Stizorhina finschi
rtathr1,Red-tailed Ant-Thrush,Neocossyphus rufus
wtathr1,White-tailed Ant-Thrush,Neocossyphus poensis
towsol,Townsend's Solitaire,Myadestes townsendi
brbsol1,Brown-backed Solitaire,Myadestes occidentalis
cubsol1,Cuban Solitaire,Myadestes elisabeth
rutsol1,Rufous-throated Solitaire,Myadestes genibarbis
blfsol1,Black-faced Solitaire,Myadestes melanops
varsol1,Varied Solitaire,Myadestes coloratus
slcsol1,Slate-colored Solitaire,Myadestes unicolor
andsol1,Andean Solitaire,Myadestes ralloides
kamao,Kamao,Myadestes myadestinus
amaui,Amaui,Myadestes woahensis
olomao,Olomao,Myadestes lanaiensis
omao,Omao,Myadestes obscurus
puaioh,Puaiohi,Myadestes palmeri
lotthr1,Long-tailed Thrush,Zoothera dixoni
alpthr1,Alpine Thrush,Zoothera mollissima
himthr1,Himalayan Thrush,Zoothera salimalii
sicthr1,Sichuan Thrush,Zoothera griseiceps
geomal1,Geomalia,Zoothera heinrichi
dasthr1,Dark-sided Thrush,Zoothera marginata
lobthr1,Long-billed Thrush,Zoothera monticola
evethr1,Everett's Thrush,Zoothera everetti
sunthr1,Sunda Thrush,Zoothera andromedae
scathr2,White's Thrush,Zoothera aurea
scathr8,Scaly Thrush,Zoothera dauma
scathr6,Amami Thrush,Zoothera major
scathr4,Nilgiri Thrush,Zoothera neilgherriensis
scathr5,Sri Lanka Thrush,Zoothera imbricata
bonthr2,Bonin Thrush,Zoothera terrestris
sacthr2,Makira Thrush,Zoothera margaretae
sacthr3,Guadalcanal Thrush,Zoothera turipavae
oltthr1,Bassian Thrush,Zoothera lunulata
nebthr1,New Britain Thrush,Zoothera talaseae
bouthr1,Bougainville Thrush,Zoothera atrigena
rutthr1,Russet-tailed Thrush,Zoothera heinei
fabthr1,Fawn-breasted Thrush,Zoothera machiki
sulthr1,Sulawesi Thrush,Cataponera turdoides
fruith1,Fruit-hunter,Chlamydochaera jefferyi
purcoc1,Purple Cochoa,Cochoa purpurea
grecoc1,Green Cochoa,Cochoa viridis
sumcoc1,Sumatran Cochoa,Cochoa beccarii
javcoc1,Javan Cochoa,Cochoa azurea
varthr,Varied Thrush,Ixoreus naevius
bbnthr1,Black-billed Nightingale-Thrush,Catharus gracilirostris
obnthr1,Orange-billed Nightingale-Thrush,Catharus aurantiirostris
sbnthr1,Slaty-backed Nightingale-Thrush,Catharus fuscater
